transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
142,2016-10-31 12:56:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,6
143,2016-10-31 12:59:00,0,13.9,9.7,76.0,0,0,13.0,1025.2,0,10
144,2016-10-31 13:02:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,21
144,2016-10-31 13:02:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,20
145,2016-10-31 13:05:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
145,2016-10-31 13:05:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,10
145,2016-10-31 13:05:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,29
146,2016-10-31 13:08:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,30
147,2016-10-31 13:09:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,11
147,2016-10-31 13:09:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
148,2016-10-31 13:21:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,15
148,2016-10-31 13:21:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
148,2016-10-31 13:21:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
149,2016-10-31 13:26:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
150,2016-10-31 13:31:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,1
151,2016-10-31 13:50:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,27
151,2016-10-31 13:50:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,21
152,2016-10-31 13:51:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,6
153,2016-10-31 13:55:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,10
153,2016-10-31 13:55:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,7
153,2016-10-31 13:55:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,5
153,2016-10-31 13:55:00,0,14.5,10.5,77.0,0,0,9.4,1025.0,0,6
154,2016-10-31 14:00:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,25
154,2016-10-31 14:00:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,20
154,2016-10-31 14:00:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
154,2016-10-31 14:00:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,27
155,2016-10-31 14:01:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,10
155,2016-10-31 14:01:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
155,2016-10-31 14:01:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,30
156,2016-10-31 14:04:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
156,2016-10-31 14:04:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
157,2016-10-31 14:05:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
157,2016-10-31 14:05:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,1
158,2016-10-31 14:20:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
158,2016-10-31 14:20:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
159,2016-10-31 14:22:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,1
159,2016-10-31 14:22:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,3
159,2016-10-31 14:22:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,5
160,2016-10-31 14:35:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,13
160,2016-10-31 14:35:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
161,2016-10-31 14:42:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,10
162,2016-10-31 14:44:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
163,2016-10-31 14:47:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
163,2016-10-31 14:47:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,16
164,2016-10-31 14:47:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
164,2016-10-31 14:47:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
165,2016-10-31 14:48:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,10
166,2016-10-31 14:49:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
166,2016-10-31 14:49:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,6
167,2016-10-31 14:50:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,30
167,2016-10-31 14:50:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,20
167,2016-10-31 14:50:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,1
167,2016-10-31 14:50:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,13
168,2016-10-31 14:56:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,10
168,2016-10-31 14:56:00,0,14.3,10.1,76.0,0,0,9.4,1024.7,0,7
169,2016-10-31 15:05:00,0,13.8,10.8,82.0,0,0,9.4,1024.6,0,13
170,2016-10-31 15:16:00,0,13.8,10.8,82.0,0,0,9.4,1024.6,0,7
171,2016-10-31 15:20:00,0,13.8,10.8,82.0,0,0,9.4,1024.6,0,21
171,2016-10-31 15:20:00,0,13.8,10.8,82.0,0,0,9.4,1024.6,0,10
172,2016-10-31 17:06:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,1
172,2016-10-31 17:06:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,7
173,2016-10-31 17:08:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,1
173,2016-10-31 17:08:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,6
174,2016-10-31 17:40:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,7
175,2016-10-31 17:49:00,0,11.6,10.0,90.0,0,0,7.6,1024.8,0,1
176,2016-10-31 18:22:00,0,11.6,9.8,89.0,0,0,18.4,1025.6,0,5
176,2016-10-31 18:22:00,0,11.6,9.8,89.0,0,0,18.4,1025.6,0,7
178,2016-11-01 07:51:00,0,5.5,2.3,80.0,0,0,11.2,1027.4,0,7
178,2016-11-01 07:51:00,0,5.5,2.3,80.0,0,0,11.2,1027.4,0,8
179,2016-11-01 08:20:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,7
179,2016-11-01 08:20:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,8
180,2016-11-01 08:22:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,4
180,2016-11-01 08:22:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,10
181,2016-11-01 08:45:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,10
181,2016-11-01 08:45:00,0,5.6,2.1,78.0,0,0,16.6,1027.5,0,10
182,2016-11-01 09:07:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,8
182,2016-11-01 09:07:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,8
182,2016-11-01 09:07:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,17
183,2016-11-01 09:09:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,8
184,2016-11-01 09:26:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,14
184,2016-11-01 09:26:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,10
185,2016-11-01 09:29:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,10
185,2016-11-01 09:29:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,18
186,2016-11-01 09:43:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,10
186,2016-11-01 09:43:00,0,6.5,2.6,76.0,0,0,13.0,1027.9,0,8
187,2016-11-01 10:02:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,1
188,2016-11-01 10:04:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,7
189,2016-11-01 10:29:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,1
189,2016-11-01 10:29:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,7
190,2016-11-01 10:34:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,7
190,2016-11-01 10:34:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,8
190,2016-11-01 10:34:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,8
191,2016-11-01 10:50:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,21
191,2016-11-01 10:50:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,10
192,2016-11-01 10:56:00,0,7.6,3.3,74.0,0,0,16.6,1027.9,0,1
193,2016-11-01 11:00:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
194,2016-11-01 11:04:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
194,2016-11-01 11:04:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
195,2016-11-01 11:06:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
195,2016-11-01 11:06:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,2
196,2016-11-01 11:08:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
196,2016-11-01 11:08:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,24
196,2016-11-01 11:08:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,5
197,2016-11-01 11:10:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
197,2016-11-01 11:10:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
197,2016-11-01 11:10:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,10
198,2016-11-01 11:11:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
198,2016-11-01 11:11:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,5
199,2016-11-01 11:13:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
200,2016-11-01 11:16:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
201,2016-11-01 11:22:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
201,2016-11-01 11:22:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,8
202,2016-11-01 11:23:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
202,2016-11-01 11:23:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
203,2016-11-01 11:25:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
204,2016-11-01 11:30:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,2
204,2016-11-01 11:30:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,1
205,2016-11-01 11:49:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
205,2016-11-01 11:49:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
205,2016-11-01 11:49:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,8
206,2016-11-01 11:54:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,2
206,2016-11-01 11:54:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,7
206,2016-11-01 11:54:00,0,8.4,3.4,71.0,0,0,13.0,1027.8,0,8
207,2016-11-01 12:03:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,20
207,2016-11-01 12:03:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
207,2016-11-01 12:03:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,6
208,2016-11-01 12:10:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
209,2016-11-01 12:10:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
210,2016-11-01 12:12:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,2
211,2016-11-01 12:15:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,21
211,2016-11-01 12:15:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
212,2016-11-01 12:20:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
212,2016-11-01 12:20:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,5
212,2016-11-01 12:20:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,11
213,2016-11-01 12:22:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
214,2016-11-01 12:26:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
214,2016-11-01 12:26:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,10
214,2016-11-01 12:26:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,10
215,2016-11-01 12:30:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,8
215,2016-11-01 12:30:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
216,2016-11-01 12:31:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,11
216,2016-11-01 12:31:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,7
217,2016-11-01 12:33:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
217,2016-11-01 12:33:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,5
218,2016-11-01 12:37:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,30
219,2016-11-01 12:41:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,11
220,2016-11-01 12:49:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
220,2016-11-01 12:49:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,8
221,2016-11-01 12:53:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,1
221,2016-11-01 12:53:00,0,9.4,2.7,63.0,0,0,16.6,1027.3,0,2
222,2016-11-01 13:08:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,2
223,2016-11-01 13:11:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,31
223,2016-11-01 13:11:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,7
224,2016-11-01 13:15:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,7
225,2016-11-01 13:19:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,7
225,2016-11-01 13:19:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,27
225,2016-11-01 13:19:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,21
226,2016-11-01 13:21:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,24
227,2016-11-01 13:31:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,10
227,2016-11-01 13:31:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,30
227,2016-11-01 13:31:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,21
228,2016-11-01 13:33:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,7
229,2016-11-01 13:37:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,20
229,2016-11-01 13:37:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,1
230,2016-11-01 13:41:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,31
231,2016-11-01 13:45:00,0,9.9,3.4,64.0,0,0,18.4,1026.8,0,24
232,2016-11-01 14:10:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,10
232,2016-11-01 14:10:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,10
232,2016-11-01 14:10:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,1
233,2016-11-01 14:13:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,7
233,2016-11-01 14:13:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,10
233,2016-11-01 14:13:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,1
233,2016-11-01 14:13:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,21
234,2016-11-01 14:14:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,7
234,2016-11-01 14:14:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,7
235,2016-11-01 14:18:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,2
236,2016-11-01 14:22:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,15
237,2016-11-01 14:25:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,7
237,2016-11-01 14:25:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,30
238,2016-11-01 14:37:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,10
238,2016-11-01 14:37:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,1
238,2016-11-01 14:37:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,5
238,2016-11-01 14:37:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,8
239,2016-11-01 14:37:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,6
240,2016-11-01 14:42:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,2
241,2016-11-01 14:54:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,4
241,2016-11-01 14:54:00,0,9.9,2.5,60.0,0,0,22.3,1026.0,0,10
242,2016-11-01 15:02:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,16
242,2016-11-01 15:02:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,10
242,2016-11-01 15:02:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,31
243,2016-11-01 15:18:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,24
243,2016-11-01 15:18:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,6
243,2016-11-01 15:18:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,7
243,2016-11-01 15:18:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,21
244,2016-11-01 15:33:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,3
244,2016-11-01 15:33:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,24
244,2016-11-01 15:33:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,7
245,2016-11-01 15:37:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,24
245,2016-11-01 15:37:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,5
246,2016-11-01 15:48:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,10
246,2016-11-01 15:48:00,0,9.6,2.7,62.0,0,0,20.5,1026.1,0,1
247,2016-11-01 16:07:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,31
247,2016-11-01 16:07:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,7
247,2016-11-01 16:07:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,7
247,2016-11-01 16:07:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,7
247,2016-11-01 16:07:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,16
248,2016-11-01 16:08:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,7
248,2016-11-01 16:08:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,10
248,2016-11-01 16:08:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,21
249,2016-11-01 16:10:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,3
250,2016-11-01 16:10:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,5
251,2016-11-01 16:26:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,7
251,2016-11-01 16:26:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,9
252,2016-11-01 16:28:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,1
252,2016-11-01 16:28:00,0,8.9,2.5,64.0,0,0,20.5,1025.4,0,32
253,2016-11-01 17:46:00,0,8.1,2.3,67.0,0,0,13.0,1025.1,0,2
254,2016-11-01 18:43:00,0,7.3,2.4,71.0,0,0,14.8,1025.0,0,9
255,2016-11-02 08:02:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
255,2016-11-02 08:02:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
255,2016-11-02 08:02:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,8
256,2016-11-02 08:05:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
256,2016-11-02 08:05:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,1
257,2016-11-02 08:07:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,1
257,2016-11-02 08:07:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
257,2016-11-02 08:07:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,8
258,2016-11-02 08:08:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
258,2016-11-02 08:08:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,8
259,2016-11-02 08:11:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,8
260,2016-11-02 08:12:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
261,2016-11-02 08:12:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
262,2016-11-02 08:29:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,7
262,2016-11-02 08:29:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,3
262,2016-11-02 08:29:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,8
263,2016-11-02 08:53:00,0,6.6,2.7,76.0,0,0,20.5,1023.3,0,27
264,2016-11-02 09:02:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
264,2016-11-02 09:02:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,4
265,2016-11-02 09:03:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,10
266,2016-11-02 09:05:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,1
266,2016-11-02 09:05:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,8
267,2016-11-02 09:18:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
267,2016-11-02 09:18:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,31
267,2016-11-02 09:18:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,14
268,2016-11-02 09:22:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,10
268,2016-11-02 09:22:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,8
269,2016-11-02 09:25:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,1
270,2016-11-02 09:27:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
270,2016-11-02 09:27:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,4
271,2016-11-02 09:33:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
271,2016-11-02 09:33:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,10
271,2016-11-02 09:33:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
271,2016-11-02 09:33:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,8
272,2016-11-02 09:35:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,14
274,2016-11-02 09:52:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
274,2016-11-02 09:52:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,1
274,2016-11-02 09:52:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,8
275,2016-11-02 09:53:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,14
276,2016-11-02 09:54:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
276,2016-11-02 09:54:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,7
276,2016-11-02 09:54:00,0,7.7,3.6,75.0,0,0,14.8,1023.9,0,8
277,2016-11-02 10:12:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,14
278,2016-11-02 10:13:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
278,2016-11-02 10:13:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
279,2016-11-02 10:15:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
280,2016-11-02 10:17:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
280,2016-11-02 10:17:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
281,2016-11-02 10:29:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,1
281,2016-11-02 10:29:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,1
282,2016-11-02 10:37:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,1
282,2016-11-02 10:37:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
282,2016-11-02 10:37:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
283,2016-11-02 10:44:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
283,2016-11-02 10:44:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
284,2016-11-02 10:48:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
284,2016-11-02 10:48:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,14
285,2016-11-02 10:52:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,14
285,2016-11-02 10:52:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,14
285,2016-11-02 10:52:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
286,2016-11-02 10:53:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,1
286,2016-11-02 10:53:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,16
286,2016-11-02 10:53:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,31
287,2016-11-02 10:56:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,7
287,2016-11-02 10:56:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,8
288,2016-11-02 10:59:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,1
288,2016-11-02 10:59:00,0,8.7,3.3,69.0,0,0,16.6,1024.1,0,31
289,2016-11-02 11:00:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,1
290,2016-11-02 11:03:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,7
290,2016-11-02 11:03:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,5
291,2016-11-02 11:04:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,7
292,2016-11-02 11:15:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,5
293,2016-11-02 11:29:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,20
294,2016-11-02 11:35:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,7
295,2016-11-02 11:39:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,4
295,2016-11-02 11:39:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,11
295,2016-11-02 11:39:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,1
296,2016-11-02 11:58:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,14
296,2016-11-02 11:58:00,0,8.9,3.5,69.0,0,0,16.6,1024.1,0,2
297,2016-11-02 12:06:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,20
297,2016-11-02 12:06:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,7
297,2016-11-02 12:06:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,6
297,2016-11-02 12:06:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,2
298,2016-11-02 12:11:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,11
298,2016-11-02 12:11:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,22
298,2016-11-02 12:11:00,0,8.9,3.9,71.0,0,0,14.8,1023.8,0,7
